1,1.1,1.2,Unnamed: 3,Average,Pairwise CK,Pairwise CK.1,Pairwise CK.2
0.0,0.0,0.0,,pairwise PABAK,cols 1 & 2,cols 2 & 3,cols 1 & 3
0.0,0.0,0.0,,0.7206986333333334,0.5925926,0.7735849,0.7959184
0.0,0.0,0.0,,,,,
1.0,1.0,1.0,,,,,
1.0,1.0,1.0,,,,,
,,,,,,,
,,,,,,,
0.0,0.0,0.0,,,,,
0.0,0.0,0.0,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,0.0,0.0,,,,,
0.0,1.0,1.0,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.0,0.0,0.0,,,,,
0.0,0.0,0.0,,,,,
,,,,,,,
,,,,,,,
1.0,1.0,1.0,,,,,
1.0,1.0,1.0,,,,,
1.0,1.0,1.0,,,,,
,,,,,,,
1.0,1.0,1.0,,,,,
0.0,0.0,0.0,,,,,
0.0,0.0,0.0,,,,,
0.0,0.0,0.0,,,,,
,,,,,,,
,,,,,,,
1.0,1.0,1.0,,,,,
1.0,1.0,1.0,,,,,
0.0,0.0,1.0,,,,,
1.0,1.0,1.0,,,,,
,,,,,,,
0.0,0.0,0.0,,,,,
,,,,,,,
,,,,,,,
0.0,0.0,1.0,,,,,
1.0,0.0,0.0,,,,,
,,,,,,,
0.0,0.0,0.0,,,,,
,,,,,,,
0.0,0.0,0.0,,,,,
0.0,0.0,,,,,,
0.0,1.0,1.0,,,,,
,,,,,,,
0.0,0.0,0.0,,,,,
,,,,,,,
,,,,,,,
1.0,1.0,1.0,,,,,
,,,,,,,
0.0,1.0,1.0,,,,,
0.0,0.0,0.0,,,,,
1.0,1.0,1.0,,,,,
0.0,1.0,1.0,,,,,
0.0,0.0,0.0,,,,,
0.0,1.0,1.0,,,,,
,,1.0,,,,,
,,,,,,,
1.0,1.0,1.0,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.0,1.0,1.0,,,,,
0.0,1.0,0.0,,,,,
1.0,1.0,1.0,,,,,
0.0,1.0,0.0,,,,,
0.0,0.0,0.0,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,1.0,,,,,
1.0,1.0,1.0,,,,,
,,,,,,,
,,1.0,,,,,
,,,,,,,
0.0,1.0,0.0,,,,,
0.0,0.0,0.0,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1.0,1.0,1.0,,,,,
,,,,,,,
0.0,1.0,0.0,,,,,
0.0,0.0,0.0,,,,,
,,0.0,,,,,
1.0,1.0,1.0,,,,,
0.0,0.0,0.0,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
0.0,0.0,0.0,,,,,
0.0,0.0,0.0,,,,,
