19.0,19.0,19.0,,Average pairwise CK,Pairwise CK,Pairwise CK,Pairwise CK
9.0,9.0,9.0,,,cols 1 & 3,cols 1 & 2,cols 2 & 3
6.0,6.0,6.0,,0.879,0.922,0.869,0.844
9.0,9.0,9.0,,,,,
7.0,7.0,7.0,,Krippendorff's Alpha,N Decisions,,
9.0,9.0,9.0,,0.879,,,
,,,,,,,
,,,,,,,
12.0,12.0,12.0,,,,,
2.0,2.0,2.0,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
13.0,13.0,13.0,,,,,
4.0,4.0,4.0,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
8.0,8.0,8.0,,,,,
8.0,8.0,8.0,,,,,
,,,,,,,
,,,,,,,
15.0,15.0,15.0,,,,,
22.0,21.0,22.0,,,,,
10.0,10.0,10.0,,,,,
,,,,,,,
15.0,15.0,15.0,,,,,
5.0,5.0,5.0,,,,,
2.0,2.0,2.0,,,,,
6.0,6.0,5.0,,,,,
,,,,,,,
,,,,,,,
7.0,7.0,7.0,,,,,
6.0,6.0,6.0,,,,,
2.0,2.0,2.0,,,,,
24.0,24.0,24.0,,,,,
,,,,,,,
5.0,5.0,5.0,,,,,
,,,,,,,
,,,,,,,
8.0,8.0,8.0,,,,,
8.0,9.0,8.0,,,,,
,,,,,,,
11.0,11.0,11.0,,,,,
,,,,,,,
5.0,5.0,5.0,,,,,
3.0,3.0,3.0,,,,,
6.0,6.0,6.0,,,,,
1.0,,,,,,,
9.0,8.0,9.0,,,,,
,,,,,,,
,,,,,,,
5.0,5.0,5.0,,,,,
,,,,,,,
6.0,6.0,6.0,,,,,
2.0,3.0,2.0,,,,,
12.0,12.0,12.0,,,,,
3.0,3.0,3.0,,,,,
12.0,12.0,13.0,,,,,
11.0,13.0,11.0,,,,,
,,5.0,,,,,
,,,,,,,
10.0,9.0,10.0,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3.0,3.0,5.0,,,,,
11.0,10.0,11.0,,,,,
7.0,7.0,7.0,,,,,
11.0,11.0,11.0,,,,,
13.0,13.0,13.0,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,4.0,,,,,
7.0,8.0,8.0,,,,,
,,,,,,,
,,4.0,,,,,
,,,,,,,
,5.0,5.0,,,,,
9.0,10.0,10.0,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
7.0,8.0,7.0,,,,,
,,,,,,,
12.0,12.0,12.0,,,,,
16.0,16.0,16.0,,,,,
,,2.0,,,,,
9.0,9.0,9.0,,,,,
12.0,12.0,12.0,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5.0,5.0,5.0,,,,,
9.0,9.0,9.0,,,,,
